id,datetime,latitude,longitude
CaCr7,2021-09-15T05:13:00Z,11.30219514,-73.9288713
CaCr18,2021-09-15T06:33:00Z,11.31027247,-73.93429611
CaCr20,2021-09-15T16:00:00Z,11.30658473,-73.93032371
CaCr18,2021-09-15T18:03:00Z,11.31053381,-73.93429548
CaCr20,2021-09-15T18:23:00Z,11.30715916,-73.92967707
CaCr20,2021-09-16T06:24:00Z,11.30701332,-73.92939917
CaCr18,2021-09-16T06:39:00Z,11.31086984,-73.93434374
CaCr7,2021-09-16T14:03:00Z,11.3028662,-73.93066415
CaCr18,2021-09-16T15:02:00Z,11.31041595,-73.93428525
CaCr18,2021-09-16T21:46:00Z,11.31007181,-73.93428135
CaCr11,2021-09-17T09:09:00Z,11.3035496,-73.93582496
CaCr20,2021-09-17T09:28:00Z,11.30662444,-73.93028596
CaCr7,2021-09-17T15:14:00Z,11.30360496,-73.93264956
CaCr11,2021-09-17T15:43:00Z,11.30336186,-73.93617392
CaCr20,2021-09-17T16:08:00Z,11.30749897,-73.92994471
CaCr18,2021-09-17T16:19:00Z,11.31057562,-73.9341702
CaCr18,2021-09-17T21:58:00Z,11.31079621,-73.93425445
CaCr11,2021-09-17T22:28:00Z,11.3035473,-73.93586458
CaCr11,2021-09-18T06:39:00Z,11.30178402,-73.93713289
CaCr18,2021-09-18T07:12:00Z,11.31051572,-73.93430345
CaCr7,2021-09-18T17:28:00Z,11.30301307,-73.93059068
CaCr11,2021-09-18T17:42:00Z,11.30345976,-73.93598435
CaCr18,2021-09-18T18:16:00Z,11.310551,-73.93368469
CaCr11,2021-09-19T09:30:00Z,11.3032734,-73.93607029
CaCr18,2021-09-19T09:59:00Z,11.31062512,-73.93407127
CaCr7,2021-09-19T10:48:00Z,11.3025013,-73.92978027
CaCr11,2021-09-19T16:13:00Z,11.30345698,-73.93570986
CaCr18,2021-09-19T16:40:00Z,11.31016354,-73.93428458
CaCr18,2021-09-19T19:42:00Z,11.31057224,-73.93460545
CaCr7,2021-09-19T20:36:00Z,11.30274979,-73.93113802
CaCr7,2021-09-20T05:49:00Z,11.3030613,-73.93155553
CaCr11,2021-09-20T06:20:00Z,11.30273255,-73.93643849
CaCr18,2021-09-20T06:51:00Z,11.31027178,-73.93450737
CaCr7,2021-09-20T15:44:00Z,11.30217759,-73.92977713
CaCr7,2021-09-21T06:25:00Z,11.30261755,-73.93027284
CaCr11,2021-09-21T06:51:00Z,11.30342566,-73.93581036
CaCr18,2021-09-21T07:22:00Z,11.31046807,-73.93426407
CaCr7,2021-09-21T09:25:00Z,11.30261755,-73.93027284
CaCr7,2021-09-21T14:37:00Z,11.30250234,-73.92924676
CaCr11,2021-09-21T15:06:00Z,11.30356714,-73.93583279
CaCr20,2021-09-21T15:25:00Z,11.30715511,-73.92968355
CaCr18,2021-09-21T18:06:00Z,11.31037261,-73.93430523
CaCr7,2021-09-21T18:47:00Z,11.3026691,-73.92989785
CaCr11,2021-09-22T06:34:00Z,11.30344804,-73.93615526
CaCr7,2021-09-22T07:31:00Z,11.30230277,-73.93000162
CaCr7,2021-09-22T14:36:00Z,11.30242485,-73.92976764
CaCr18,2021-09-22T18:39:00Z,11.31085408,-73.93409269
CaCr11,2021-09-22T19:09:00Z,11.30363262,-73.93587389
CaCr7,2021-09-22T19:43:00Z,11.30247126,-73.92967723
CaCr11,2021-09-23T06:45:00Z,11.30344619,-73.93601061
CaCr18,2021-09-23T07:18:00Z,11.31104978,-73.93419125
CaCr11,2021-09-23T17:23:00Z,11.30335384,-73.93593045
CaCr18,2021-09-23T18:01:00Z,11.31078695,-73.93420632
CaCr11,2021-09-24T06:43:00Z,11.30361729,-73.93627883
CaCr11,2021-09-25T06:50:00Z,11.30252398,-73.93554368
CaCr18,2021-09-25T07:20:00Z,11.31032755,-73.93429707
CaCr18,2021-09-25T11:11:00Z,11.31056885,-73.93446727
CaCr11,2021-09-25T11:54:00Z,11.30270836,-73.93558363
CaCr11,2021-09-26T06:38:00Z,11.30337918,-73.93625359
CaCr20,2021-09-26T07:33:00Z,11.30564853,-73.9298184
CaCr11,2021-09-26T15:42:00Z,11.30374331,-73.93570146
CaCr11,2021-09-27T09:04:00Z,11.30224607,-73.93634863
CaCr11,2021-09-27T14:26:00Z,11.30363161,-73.93586296
CaCr11,2021-09-27T18:15:00Z,11.30285329,-73.93655281
CaCr11,2021-09-28T06:30:00Z,11.30362345,-73.93586985
CaCr11,2021-09-29T15:00:00Z,11.3033951,-73.93575795
CaCr18,2021-09-29T15:31:00Z,11.31037917,-73.93439531
CaCr18,2021-09-29T18:42:00Z,11.31048997,-73.93443143
CaCr11,2021-09-29T19:12:00Z,11.30349275,-73.93602108
CaCr11,2021-09-30T06:33:00Z,11.30353763,-73.9356205
CaCr18,2021-09-30T06:58:00Z,11.31047966,-73.93436068
CaCr11,2021-09-30T14:47:00Z,11.303454,-73.93620453
CaCr18,2021-09-30T15:33:00Z,11.31068228,-73.9346231
CaCr11,2021-10-01T07:00:00Z,11.30348517,-73.93624819
CaCr11,2021-10-02T09:12:00Z,11.30335741,-73.93593665
CaCr18,2021-10-02T09:44:00Z,11.31047082,-73.93424869
CaCr18,2021-10-03T06:28:00Z,11.31054183,-73.93431002
CaCr18,2021-10-03T13:59:00Z,11.31010571,-73.93427448
CaCr11,2021-10-04T07:41:00Z,11.30244753,-73.9344502
CaCr11,2021-10-05T10:18:00Z,11.30336394,-73.93612003
CaCr20,2021-10-06T07:49:00Z,11.30747678,-73.93011025
CaCr18,2021-10-06T08:04:00Z,11.31019163,-73.93409827
CaCr11,2021-10-06T09:37:00Z,11.30270948,-73.93649452
CaCr20,2021-10-06T13:10:00Z,11.30820021,-73.9277867
CaCr11,2021-10-06T14:49:00Z,11.30332739,-73.93619103
CaCr11,2021-10-07T15:37:00Z,11.30194131,-73.93746468
CaCr18,2021-10-07T16:15:00Z,11.31006407,-73.93446674
CaCr18,2021-10-07T20:45:00Z,11.31023002,-73.93439341
CaCr11,2021-10-07T21:12:00Z,11.30224139,-73.93623198
CaCr18,2021-10-08T07:45:00Z,11.31004173,-73.93434851
CaCr18,2021-10-08T15:13:00Z,11.31037948,-73.93446427
CaCr18,2021-10-08T20:45:00Z,11.31019146,-73.93427742
CaCr20,2021-10-09T08:23:00Z,11.30695342,-73.93003694
CaCr18,2021-10-09T08:48:00Z,11.31042634,-73.93428368
CaCr18,2021-10-09T14:56:00Z,11.3103463,-73.93424634
CaCr18,2021-10-10T12:32:00Z,11.31009885,-73.9343477
CaCr18,2021-10-10T16:22:00Z,11.31012888,-73.93435301
CaCr18,2021-10-11T07:55:00Z,11.30962,-73.93405
CaCr18,2021-10-11T17:51:00Z,11.30929923,-73.93427274
CaCr18,2021-10-12T08:34:00Z,11.31003658,-73.93425292
CaCr18,2021-10-12T18:29:00Z,11.3107962,-73.9340734
CaCr18,2021-10-13T08:57:00Z,11.31019741,-73.93444443
CaCr18,2021-10-13T19:20:00Z,11.31015,-73.93474
CaCr18,2021-10-14T06:54:00Z,11.3105332,-73.93402318
CaCr18,2021-10-14T18:56:00Z,11.31030165,-73.93440135
CaCr18,2021-10-15T06:41:00Z,11.31002084,-73.93435348
CaCr18,2021-10-15T15:45:00Z,11.31054842,-73.93433492
CaCr18,2021-10-15T19:20:00Z,11.31021604,-73.93429517
CaCr18,2021-10-16T07:27:00Z,11.3102284,-73.93448024
CaCr18,2021-10-16T15:24:00Z,11.31020118,-73.93434096
CaCr18,2021-10-18T06:47:00Z,11.3108063,-73.93436582
CaCr20,2021-10-18T07:02:00Z,11.30681451,-73.92913915
CaCr18,2021-10-18T16:05:00Z,11.31080906,-73.9342849
CaCr18,2021-10-18T19:35:00Z,11.3102,-73.93469
CaCr18,2021-10-19T14:08:00Z,11.31039935,-73.93400956
CaCr18,2021-10-20T07:41:00Z,11.30904138,-73.93382053
CaCr20,2021-10-20T07:51:00Z,11.30768004,-73.93024772
CaCr20,2021-10-20T15:04:00Z,11.30742307,-73.93036088
CaCr18,2021-10-20T18:11:00Z,11.31034844,-73.93424684
CaCr20,2021-10-23T07:16:00Z,11.30681793,-73.93014127
CaCr20,2021-10-23T16:15:00Z,11.30721078,-73.93014666
CaCr20,2021-11-13T06:49:00Z,11.30801321,-73.93037925
CaCr20,2021-11-13T09:43:00Z,11.30760988,-73.92988826
CaCr20,2021-11-13T14:58:00Z,11.30721796,-73.92996473
CaCr20,2021-11-14T06:38:00Z,11.30740008,-73.92991131
CaCr20,2021-11-14T15:29:00Z,11.30717413,-73.9296931
CaCr20,2021-11-14T18:21:00Z,11.307169,-73.92994166
CaCr20,2021-11-15T06:18:00Z,11.30708978,-73.92935398
CaCr20,2021-11-15T10:57:00Z,11.30741193,-73.92988856
CaCr20,2021-11-15T15:23:00Z,11.30721431,-73.92981991
CaCr18,2021-12-02T16:42:00Z,11.31065467,-73.93446531
CaCr18,2021-12-02T19:15:00Z,11.31040086,-73.93413444
CaCr18,2021-12-03T06:52:00Z,11.31054674,-73.93437877
CaCr18,2021-12-03T15:19:00Z,11.31051961,-73.93437909
CaCr18,2021-12-03T18:08:00Z,11.31030681,-73.93440859
CaCr18,2021-12-04T14:48:00Z,11.31038006,-73.93417121
CaCr18,2021-12-04T18:56:00Z,11.31105028,-73.93402867
CaCr18,2021-12-05T09:07:00Z,11.31066145,-73.93428006
CaCr18,2021-12-05T15:31:00Z,11.31046926,-73.93431336
CaCr18,2021-12-05T18:24:00Z,11.31037936,-73.93442872
CaCr18,2021-12-06T14:59:00Z,11.31054719,-73.93430674
CaCr18,2021-12-06T18:32:00Z,11.31051096,-73.93432657
CaCr18,2021-12-07T07:17:00Z,11.31051511,-73.9342871
CaCr18,2021-12-07T17:26:00Z,11.31003656,-73.93421124
CaCr18,2021-12-08T07:24:00Z,11.31030093,-73.9340271
CaCr18,2021-12-08T14:53:00Z,11.31056509,-73.93406768
CaCr18,2021-12-08T18:30:00Z,11.31044993,-73.93424382
CaCr18,2021-12-10T07:11:00Z,11.3101512,-73.93430254
CaCr18,2021-12-10T16:41:00Z,11.31053341,-73.93411579
CaCr18,2021-12-11T07:10:00Z,11.3102009,-73.93407708
CaCr18,2021-12-11T15:42:00Z,11.31032426,-73.93419416
CaCr18,2021-12-11T17:57:00Z,11.31019243,-73.93419642
CaCr18,2021-12-12T07:53:00Z,11.31073359,-73.93407558
CaCr18,2021-12-12T15:27:00Z,11.31010025,-73.93415759
CaCr18,2021-12-14T15:43:00Z,11.31039921,-73.93423819
CaCr18,2021-12-14T18:57:00Z,11.31009743,-73.9342114
CaCr18,2021-12-15T07:24:00Z,11.31052876,-73.93398932
CaCr18,2021-12-16T07:17:00Z,11.31012698,-73.93419733
CaCr18,2021-12-16T18:20:00Z,11.31066658,-73.93437074
CaCr18,2021-12-17T08:15:00Z,11.31042872,-73.93437825
CaCr18,2021-12-17T15:12:00Z,11.31049742,-73.93432664
CaCr18,2021-12-17T17:59:00Z,11.31063987,-73.93409204
CaCr18,2021-12-18T08:00:00Z,11.31035,-73.93417
CaCr18,2021-12-18T15:26:00Z,11.31031781,-73.93402669
CaCr18,2021-12-18T18:13:00Z,11.3104813,-73.93406362
CaCr18,2021-12-19T06:02:00Z,11.31095235,-73.93402663
CaCr18,2021-12-19T14:31:00Z,11.31053189,-73.93380018
CaCr18,2021-12-21T16:02:00Z,11.3105197,-73.93427092
CaCr18,2021-12-21T18:26:00Z,11.31073759,-73.93391515
CaCr18,2021-12-22T07:16:00Z,11.31021766,-73.93403978
CaCr18,2021-12-22T15:45:00Z,11.31021318,-73.9341505
CaCr18,2021-12-22T18:57:00Z,11.31031357,-73.93405342
CaCr18,2021-12-23T07:56:00Z,11.31016147,-73.93406924
CaCr18,2021-12-23T15:13:00Z,11.31024104,-73.93403737
CaCr18,2021-12-23T18:36:00Z,11.31019336,-73.93421713
CaCr18,2021-12-24T06:54:00Z,11.31044962,-73.93415266
CaCr18,2021-12-24T15:39:00Z,11.31047125,-73.93407748
CaCr18,2021-12-25T08:06:00Z,11.31046909,-73.93394114
CaCr18,2021-12-25T15:42:00Z,11.31037,-73.93423
CaCr18,2021-12-26T15:32:00Z,11.31048,-73.9342
CaCr18,2021-12-26T19:08:00Z,11.31053889,-73.93374126
CaCr18,2021-12-27T16:41:00Z,11.31046,-73.93423
CaCr18,2021-12-28T15:17:00Z,11.31052,-73.93417
CaCr18,2021-12-29T08:15:00Z,11.31052,-73.93417
CaCr18,2021-12-29T16:30:00Z,11.31052,-73.93417
CaCr18,2021-12-30T06:32:00Z,11.31052,-73.93417
CaCr18,2021-12-30T13:15:00Z,11.31052,-73.93417
CaCr18,2021-12-30T19:45:00Z,11.31052,-73.93417
CaCr18,2021-12-31T07:15:00Z,11.31052,-73.93417
CaCr18,2021-12-31T15:11:00Z,11.31052,-73.93417
CaCr18,2022-01-01T06:05:00Z,11.31052,-73.93417
CaCr18,2022-01-01T13:50:00Z,11.31052,-73.93417
CaCr18,2022-01-01T18:15:00Z,11.31052,-73.93417
CaCr18,2022-01-02T14:29:00Z,11.31052,-73.93417
CaCr18,2022-01-02T20:50:00Z,11.31052,-73.93417
CaCr18,2022-01-03T05:50:00Z,11.31052,-73.93417
CaCr18,2022-01-03T13:15:00Z,11.31052,-73.93417
CaCr18,2022-01-03T21:51:00Z,11.31052,-73.93417
CaCr18,2022-01-04T07:32:00Z,11.31052,-73.93417
CaCr18,2022-01-04T13:34:00Z,11.31052,-73.93417
CaCr18,2022-01-05T02:00:00Z,11.31052,-73.93417
CaCr18,2022-01-05T07:10:00Z,11.31052,-73.93417
CaCr18,2022-01-05T14:37:00Z,11.31052,-73.93417
CaCr18,2022-01-05T17:45:00Z,11.31052,-73.93417
CaCr18,2022-01-06T03:05:00Z,11.31052,-73.93417
CaCr18,2022-01-06T13:45:00Z,11.31052,-73.93417
CaCr18,2022-01-06T20:19:00Z,11.31052,-73.93417
CaCr18,2022-01-07T02:05:00Z,11.31052,-73.93417
CaCr18,2022-01-07T14:11:00Z,11.31052,-73.93417
CaCr18,2022-01-07T19:40:00Z,11.31052,-73.93417
CaCr18,2022-01-08T07:49:00Z,11.31052,-73.93417
CaCr18,2022-01-08T14:00:00Z,11.31052,-73.93417
CaCr18,2022-01-09T07:57:00Z,11.31052,-73.93417
